task_id,id,createtime,creater,owner_id,pet_id,name,hospital_id,hospital_code,hospital_name
,122,2024-08-18 16:19:06,付医生,604,678,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,122,2025-07-18 00:00:00,付医生,604,678,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,123,2024-08-18 16:23:32,付医生,601,675,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,123,2025-07-18 00:00:00,付医生,601,675,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,117,2024-06-24 15:08:46,付医生,569,642,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,117,2025-05-24 00:00:00,付医生,569,642,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,121,2024-07-05 11:07:07,付医生,564,637,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,121,2025-06-04 00:00:00,付医生,564,637,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,120,2024-06-29 09:20:56,付医生,550,623,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,120,2025-05-29 00:00:00,付医生,550,623,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,119,2024-06-28 09:37:17,付医生,548,621,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,119,2025-05-28 00:00:00,付医生,548,621,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,118,2024-07-16 00:00:00,付医生,546,619,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,116,2024-07-15 14:54:43,付医生,544,617,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,115,2024-07-11 09:12:16,付医生,529,601,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,115,2024-08-01 09:12:16,付医生,529,601,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,42,2024-06-20 09:13:08,付医生,529,601,体内驱虫-第1次-丽可健0.8ml（猫用）,1,VrAGvMjLwd,萌宠拾光动物医院
,43,2024-07-30 00:00:00,付医生,529,601,体内驱虫-第1次-,1,VrAGvMjLwd,萌宠拾光动物医院
,112,2023-07-21 17:59:08,刘医生,389,439,基础疫苗-首免-妙三多猫疫苗（美国辉瑞）,1,VrAGvMjLwd,萌宠拾光动物医院
,112,2023-08-18 00:00:00,刘医生,389,439,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,112,2023-09-16 00:00:00,刘医生,389,439,基础疫苗-三免-宠必威@狂犬苗,1,VrAGvMjLwd,萌宠拾光动物医院
,112,2023-09-16 00:00:00,刘医生,389,439,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
